com.flashforceapp.whitesoxdefault,published,managed_by_android,false,en_US; American Pro ⚾  Chicago (South) Home; Flash Force Pattern,true,990000
com.flashforceapp.gremiofootballportoalegrenseaway,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 Gremio Foot Ball Porto Alegrense Away; Flash Force Pattern,true,990000
com.flashforceapp.sccorinthiaspaulistahome,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 SC Corinthias Paulista  Home; Flash Force Pattern,true,990000
com.flashforceapp.crflamengohome,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 CR Flamengo Home; Flash Force Pattern,true,990000
com.flashforceapp.crflamengoaway,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 CR Flamengo Away; Flash Force Pattern,true,990000
com.flashforceapp.sepalmeirashome,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 SE Palmeiras Home; Flash Force Pattern,true,990000
com.flashforceapp.sepalmeirasaway,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 SE Palmeiras Away; Flash Force Pattern,true,990000
com.flashforceapp.scinternacionalhome,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 SC Internacional Home; Flash Force Pattern,true,990000
com.flashforceapp.scinternacionalaway,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 SC Internacional Away; Flash Force Pattern,true,990000
com.flashforceapp.santosfchome,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 Santos FC Home; Flash Force Pattern,true,990000
com.flashforceapp.santosfcaway,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 Santos FC Away; Flash Force Pattern,true,990000
com.flashforceapp.saopaulofchome,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 Sao Paulo FC Home; Flash Force Pattern,true,990000
com.flashforceapp.saopaulofcaway,published,managed_by_android,false,en_US; Club Soccer BR 🇧🇷 Sao Paulo FC Away; Flash Force Pattern,true,990000
com.flashforceapp.bocajuniorshome,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Boca Juniors Home; Flash Force Pattern,true,990000
com.flashforceapp.bocajuniorsaway,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Boca Juniors Away; Flash Force Pattern,true,990000
com.flashforceapp.sanlorenzohome,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 San Lorenzo Home; Flash Force Pattern,true,990000
com.flashforceapp.sanlorenzoaway,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 San Lorenzo Away; Flash Force Pattern,true,990000
com.flashforceapp.rosariocentralhome,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Rosario Central Home; Flash Force Pattern,true,990000
com.flashforceapp.rosariocentralaway,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Rosario Central Away; Flash Force Pattern,true,990000
com.flashforceapp.independientehome,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Independiente Home; Flash Force Pattern,true,990000
com.flashforceapp.independienteaway,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Independiente Away; Flash Force Pattern,true,990000
com.flashforceapp.racingclubhome,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Racing Club Home; Flash Force Pattern,true,990000
com.flashforceapp.racingclubaway,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Racing Club Away; Flash Force Pattern,true,990000
com.flashforceapp.riverplatehome,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 River Plate Home; Flash Force Pattern,true,990000
com.flashforceapp.riverplateaway,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 River Plate Away; Flash Force Pattern,true,990000
com.flashforceapp.estudianteslaplatahome,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Estudiantes La Plata Home; Flash Force Pattern,true,990000
com.flashforceapp.estudianteslaplataaway,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Estudiantes La Plata Away; Flash Force Pattern,true,990000
com.flashforceapp.newellsoldboyshome,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Newells Old Boys Home; Flash Force Pattern,true,990000
com.flashforceapp.newellsoldboysaway,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Newells Old Boys Away; Flash Force Pattern,true,990000
com.flashforceapp.argentinosjuniorshome,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Argentinos Juniors Home; Flash Force Pattern,true,990000
com.flashforceapp.argentinosjuniorsaway,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Argentinos Juniors Away; Flash Force Pattern,true,990000
com.flashforceapp.velezsarfieldhome,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Velez Sarfield Home; Flash Force Pattern,true,990000
com.flashforceapp.velezsarfieldaway,published,managed_by_android,false,en_US; Club Soccer AR 🇦🇷 Velez Sarfield Away; Flash Force Pattern,true,990000
com.flashforceapp.armystandard,published,managed_by_android,false,en_US; USA Causes 🇺🇸 Army Standard; Flash Force Pattern,true,0
com.flashforceapp.navystandard,published,managed_by_android,false,en_US; USA Causes 🇺🇸 Navy Standard; Flash Force Pattern,true,0
com.flashforceapp.airforcestandard,published,managed_by_android,false,en_US; USA Causes 🇺🇸 Air Force Standard; Flash Force Pattern,true,0
com.flashforceapp.marinesstandard,published,managed_by_android,false,en_US; USA Causes 🇺🇸 Marines Standard; Flash Force Pattern,true,0
com.flashforceapp.coastguardstandard,published,managed_by_android,false,en_US; USA Causes 🇺🇸 Coast Guard Standard; Flash Force Pattern,true,0
com.flashforceapp.democraticpartystandard,published,managed_by_android,false,en_US; USA Causes 🇺🇸 Democratic Party Standard; Flash Force Pattern,true,990000
com.flashforceapp.republicanpartystandard,published,managed_by_android,false,en_US; USA Causes 🇺🇸 Republican Party Standard; Flash Force Pattern,true,990000
com.flashforceapp.libertarianpartystandard,published,managed_by_android,false,en_US; USA Causes 🇺🇸 Libertarian Party Standard; Flash Force Pattern,true,990000
com.flashforceapp.greenpartystandard,published,managed_by_android,false,en_US; USA Causes 🇺🇸 Green Party Standard; Flash Force Pattern,true,990000
com.flashforceapp.californiahighschoolsranchobuenavista,published,managed_by_android,false,en_US; Schools 🎓 California High Schools Rancho Buena Vista; Flash Force Pattern,true,990000
com.flashforceapp.californiahighschoolsvista,published,managed_by_android,false,en_US; Schools 🎓 California High Schools Vista; Flash Force Pattern,true,990000
com.flashforceapp.californiahighschoolsoceanside,published,managed_by_android,false,en_US; Schools 🎓 California High Schools Oceanside; Flash Force Pattern,true,990000
com.flashforceapp.californiahighschoolselcamino,published,managed_by_android,false,en_US; Schools 🎓 California High Schools El Camino; Flash Force Pattern,true,990000
com.flashforceapp.californiahighschoolscarlsbad,published,managed_by_android,false,en_US; Schools 🎓 California High Schools Carlsbad; Flash Force Pattern,true,990000
com.flashforceapp.californiahighschoolshthnorthcounty,published,managed_by_android,false,en_US; Schools 🎓 California High Schools HTH North County; Flash Force Pattern,true,990000
com.flashforceapp.californiahighschoolssanmarcos,published,managed_by_android,false,en_US; Schools 🎓 California High Schools San Marcos; Flash Force Pattern,true,990000
com.flashforceapp.californiahighschoolsescondido,published,managed_by_android,false,en_US; Schools 🎓 California High Schools Escondido; Flash Force Pattern,true,990000
com.flashforceapp.californiahighschoolsorangeglen,published,managed_by_android,false,en_US; Schools 🎓 California High Schools Orange Glen; Flash Force Pattern,true,990000
com.flashforceapp.californiahighschoolslacostacanyon,published,managed_by_android,false,en_US; Schools 🎓 California High Schools La Costa Canyon; Flash Force Pattern,true,990000
com.flashforceapp.californiahighschoolspoway,published,managed_by_android,false,en_US; Schools 🎓 California High Schools Poway; Flash Force Pattern,true,990000
com.flashforceapp.californiahighschoolsranchobernardo,published,managed_by_android,false,en_US; Schools 🎓 California High Schools Rancho Bernardo; Flash Force Pattern,true,990000
