SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.timor-leste	National Soccer Timor-Leste Home	Non-Consumable	yes	1	National Soccer Timor-Leste Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.turkmenistan	National Soccer Turkmenistan Home	Non-Consumable	yes	1	National Soccer Turkmenistan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.unitedarabemirates	National Soccer United Arab Emirates Home	Non-Consumable	yes	1	National Soccer United Arab Emirates Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.uzbekistan	National Soccer Uzbekistan Home	Non-Consumable	yes	1	National Soccer Uzbekistan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.vietnam	National Soccer Vietnam Home	Non-Consumable	yes	1	National Soccer Vietnam Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.yemen	National Soccer Yemen Home	Non-Consumable	yes	1	National Soccer Yemen Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.algeria	National Soccer Algeria Home	Non-Consumable	yes	1	National Soccer Algeria Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.angola	National Soccer Angola Home	Non-Consumable	yes	1	National Soccer Angola Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.benin	National Soccer Benin Home	Non-Consumable	yes	1	National Soccer Benin Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.botswana	National Soccer Botswana Home	Non-Consumable	yes	1	National Soccer Botswana Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.burkinafaso	National Soccer Burkina Faso Home	Non-Consumable	yes	1	National Soccer Burkina Faso Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.burundi	National Soccer Burundi Home	Non-Consumable	yes	1	National Soccer Burundi Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cameroon	National Soccer Cameroon Home	Non-Consumable	yes	1	National Soccer Cameroon Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.capeverde	National Soccer Cape Verde Home	Non-Consumable	yes	1	National Soccer Cape Verde Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.centralafricanrepublic	National Soccer Central African Republic Home	Non-Consumable	yes	1	National Soccer Central African Republic Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.chad	National Soccer Chad Home	Non-Consumable	yes	1	National Soccer Chad Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.comoros	National Soccer Comoros Home	Non-Consumable	yes	1	National Soccer Comoros Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.congo	National Soccer Congo Home	Non-Consumable	yes	1	National Soccer Congo Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.congodr	National Soccer Congo DR Home	Non-Consumable	yes	1	National Soccer Congo DR Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.djibouti	National Soccer Djibouti Home	Non-Consumable	yes	1	National Soccer Djibouti Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.egypt	National Soccer Egypt Home	Non-Consumable	yes	1	National Soccer Egypt Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.equatorialguinea	National Soccer Equatorial Guinea Home	Non-Consumable	yes	1	National Soccer Equatorial Guinea Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.eritrea	National Soccer Eritrea Home	Non-Consumable	yes	1	National Soccer Eritrea Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ethiopia	National Soccer Ethiopia Home	Non-Consumable	yes	1	National Soccer Ethiopia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.gabon	National Soccer Gabon Home	Non-Consumable	yes	1	National Soccer Gabon Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.gambia	National Soccer Gambia Home	Non-Consumable	yes	1	National Soccer Gambia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ghana	National Soccer Ghana Home	Non-Consumable	yes	1	National Soccer Ghana Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.guinea	National Soccer Guinea Home	Non-Consumable	yes	1	National Soccer Guinea Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.guinea-bissau	National Soccer Guinea-Bissau Home	Non-Consumable	yes	1	National Soccer Guinea-Bissau Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ivorycoast	National Soccer Ivory Coast Home	Non-Consumable	yes	1	National Soccer Ivory Coast Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.kenya	National Soccer Kenya Home	Non-Consumable	yes	1	National Soccer Kenya Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.lesotho	National Soccer Lesotho Home	Non-Consumable	yes	1	National Soccer Lesotho Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.liberia	National Soccer Liberia Home	Non-Consumable	yes	1	National Soccer Liberia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.libya	National Soccer Libya Home	Non-Consumable	yes	1	National Soccer Libya Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.madagascar	National Soccer Madagascar Home	Non-Consumable	yes	1	National Soccer Madagascar Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.malawi	National Soccer Malawi Home	Non-Consumable	yes	1	National Soccer Malawi Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.mali	National Soccer Mali Home	Non-Consumable	yes	1	National Soccer Mali Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.mauritania	National Soccer Mauritania Home	Non-Consumable	yes	1	National Soccer Mauritania Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.mauritius	National Soccer Mauritius Home	Non-Consumable	yes	1	National Soccer Mauritius Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.morocco	National Soccer Morocco Home	Non-Consumable	yes	1	National Soccer Morocco Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.mozambique	National Soccer Mozambique Home	Non-Consumable	yes	1	National Soccer Mozambique Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.namibia	National Soccer Namibia Home	Non-Consumable	yes	1	National Soccer Namibia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.niger	National Soccer Niger Home	Non-Consumable	yes	1	National Soccer Niger Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.nigeria	National Soccer Nigeria Home	Non-Consumable	yes	1	National Soccer Nigeria Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.reunion	National Soccer Reunion Home	Non-Consumable	yes	1	National Soccer Reunion Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.rwanda	National Soccer Rwanda Home	Non-Consumable	yes	1	National Soccer Rwanda Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.saotomeandprincipe	National Soccer Sao Tome and Principe Home	Non-Consumable	yes	1	National Soccer Sao Tome and Principe Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.senegal	National Soccer Senegal Home	Non-Consumable	yes	1	National Soccer Senegal Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.seychelles	National Soccer Seychelles Home	Non-Consumable	yes	1	National Soccer Seychelles Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sierraleone	National Soccer Sierra Leone Home	Non-Consumable	yes	1	National Soccer Sierra Leone Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.somalia	National Soccer Somalia Home	Non-Consumable	yes	1	National Soccer Somalia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.southafrica	National Soccer South Africa Home	Non-Consumable	yes	1	National Soccer South Africa Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.southsudan	National Soccer South Sudan Home	Non-Consumable	yes	1	National Soccer South Sudan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sudan	National Soccer Sudan Home	Non-Consumable	yes	1	National Soccer Sudan Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.swaziland	National Soccer Swaziland Home	Non-Consumable	yes	1	National Soccer Swaziland Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tanzania	National Soccer Tanzania Home	Non-Consumable	yes	1	National Soccer Tanzania Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.togo	National Soccer Togo Home	Non-Consumable	yes	1	National Soccer Togo Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tunisia	National Soccer Tunisia Home	Non-Consumable	yes	1	National Soccer Tunisia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.uganda	National Soccer Uganda Home	Non-Consumable	yes	1	National Soccer Uganda Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.zambia	National Soccer Zambia Home	Non-Consumable	yes	1	National Soccer Zambia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.zanzibar	National Soccer Zanzibar Home	Non-Consumable	yes	1	National Soccer Zanzibar Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.zimbabwe	National Soccer Zimbabwe Home	Non-Consumable	yes	1	National Soccer Zimbabwe Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.anguilla	National Soccer Anguilla Home	Non-Consumable	yes	1	National Soccer Anguilla Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.antiguaandbarbuda	National Soccer Antigua and Barbuda Home	Non-Consumable	yes	1	National Soccer Antigua and Barbuda Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.aruba	National Soccer Aruba Home	Non-Consumable	yes	1	National Soccer Aruba Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bahamas	National Soccer Bahamas Home	Non-Consumable	yes	1	National Soccer Bahamas Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.barbados	National Soccer Barbados Home	Non-Consumable	yes	1	National Soccer Barbados Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.belize	National Soccer Belize Home	Non-Consumable	yes	1	National Soccer Belize Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bermuda	National Soccer Bermuda Home	Non-Consumable	yes	1	National Soccer Bermuda Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bonaire	National Soccer Bonaire Home	Non-Consumable	yes	1	National Soccer Bonaire Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.britishvirginislands	National Soccer British Virgin Islands Home	Non-Consumable	yes	1	National Soccer British Virgin Islands Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.canada	National Soccer Canada Home	Non-Consumable	yes	1	National Soccer Canada Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.caymanislands	National Soccer Cayman Islands Home	Non-Consumable	yes	1	National Soccer Cayman Islands Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.costarica	National Soccer Costa Rica Home	Non-Consumable	yes	1	National Soccer Costa Rica Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cuba	National Soccer Cuba Home	Non-Consumable	yes	1	National Soccer Cuba Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.curacao	National Soccer Curacao Home	Non-Consumable	yes	1	National Soccer Curacao Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.dominica	National Soccer Dominica Home	Non-Consumable	yes	1	National Soccer Dominica Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.dominicanrepublic	National Soccer Dominican Republic Home	Non-Consumable	yes	1	National Soccer Dominican Republic Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.elsalvador	National Soccer El Salvador Home	Non-Consumable	yes	1	National Soccer El Salvador Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.frenchguiana	National Soccer French Guiana Home	Non-Consumable	yes	1	National Soccer French Guiana Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.grenada	National Soccer Grenada Home	Non-Consumable	yes	1	National Soccer Grenada Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.guadeloupe	National Soccer Guadeloupe Home	Non-Consumable	yes	1	National Soccer Guadeloupe Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.guatemala	National Soccer Guatemala Home	Non-Consumable	yes	1	National Soccer Guatemala Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.guyana	National Soccer Guyana Home	Non-Consumable	yes	1	National Soccer Guyana Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.haiti	National Soccer Haiti Home	Non-Consumable	yes	1	National Soccer Haiti Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.honduras	National Soccer Honduras Home	Non-Consumable	yes	1	National Soccer Honduras Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.jamaica	National Soccer Jamaica Home	Non-Consumable	yes	1	National Soccer Jamaica Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.martinique	National Soccer Martinique Home	Non-Consumable	yes	1	National Soccer Martinique Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.mexico	National Soccer Mexico Home	Non-Consumable	yes	1	National Soccer Mexico Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.montserrat	National Soccer Montserrat Home	Non-Consumable	yes	1	National Soccer Montserrat Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.nicaragua	National Soccer Nicaragua Home	Non-Consumable	yes	1	National Soccer Nicaragua Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.panama	National Soccer Panama Home	Non-Consumable	yes	1	National Soccer Panama Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.puertorico	National Soccer Puerto Rico Home	Non-Consumable	yes	1	National Soccer Puerto Rico Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.saintkittsandnevis	National Soccer Saint Kitts and Nevis Home	Non-Consumable	yes	1	National Soccer Saint Kitts and Nevis Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.saintlucia	National Soccer Saint Lucia Home	Non-Consumable	yes	1	National Soccer Saint Lucia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.saint-martin	National Soccer Saint-Martin Home	Non-Consumable	yes	1	National Soccer Saint-Martin Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.saintvincentandthegrenadines	National Soccer Saint Vincent and the Grenadines Home	Non-Consumable	yes	1	National Soccer Saint Vincent and the Grenadines Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.sintmaarten	National Soccer Sint Maarten Home	Non-Consumable	yes	1	National Soccer Sint Maarten Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.suriname	National Soccer Suriname Home	Non-Consumable	yes	1	National Soccer Suriname Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.trinidadandtobago	National Soccer Trinidad and Tobago Home	Non-Consumable	yes	1	National Soccer Trinidad and Tobago Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.turksandcaicosislands	National Soccer Turks and Caicos Islands Home	Non-Consumable	yes	1	National Soccer Turks and Caicos Islands Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.usvirginislands	National Soccer US Virgin Islands Home	Non-Consumable	yes	1	National Soccer US Virgin Islands Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.usa	National Soccer USA Home	Non-Consumable	yes	1	National Soccer USA Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.argentina	National Soccer Argentina Home	Non-Consumable	yes	1	National Soccer Argentina Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.bolivia	National Soccer Bolivia Home	Non-Consumable	yes	1	National Soccer Bolivia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.brazil	National Soccer Brazil Home	Non-Consumable	yes	1	National Soccer Brazil Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.chile	National Soccer Chile Home	Non-Consumable	yes	1	National Soccer Chile Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.colombia	National Soccer Colombia Home	Non-Consumable	yes	1	National Soccer Colombia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.ecuador	National Soccer Ecuador Home	Non-Consumable	yes	1	National Soccer Ecuador Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.paraguay	National Soccer Paraguay Home	Non-Consumable	yes	1	National Soccer Paraguay Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.peru	National Soccer Peru Home	Non-Consumable	yes	1	National Soccer Peru Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.uruguay	National Soccer Uruguay Home	Non-Consumable	yes	1	National Soccer Uruguay Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.venezuela	National Soccer Venezuela Home	Non-Consumable	yes	1	National Soccer Venezuela Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.americansamoa	National Soccer American Samoa Home	Non-Consumable	yes	1	National Soccer American Samoa Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.cookislands	National Soccer Cook Islands Home	Non-Consumable	yes	1	National Soccer Cook Islands Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.fiji	National Soccer Fiji Home	Non-Consumable	yes	1	National Soccer Fiji Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.kiribati	National Soccer Kiribati Home	Non-Consumable	yes	1	National Soccer Kiribati Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.newcaledonia	National Soccer New  Caledonia Home	Non-Consumable	yes	1	National Soccer New  Caledonia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.newzealand	National Soccer New Zealand Home	Non-Consumable	yes	1	National Soccer New Zealand Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.niue	National Soccer Niue Home	Non-Consumable	yes	1	National Soccer Niue Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.papuanewguinea	National Soccer Papua New Guinea Home	Non-Consumable	yes	1	National Soccer Papua New Guinea Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.samoa	National Soccer Samoa Home	Non-Consumable	yes	1	National Soccer Samoa Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.solomonislands	National Soccer Solomon Islands Home	Non-Consumable	yes	1	National Soccer Solomon Islands Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tahiti	National Soccer Tahiti Home	Non-Consumable	yes	1	National Soccer Tahiti Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tonga	National Soccer Tonga Home	Non-Consumable	yes	1	National Soccer Tonga Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.tuvalu	National Soccer Tuvalu Home	Non-Consumable	yes	1	National Soccer Tuvalu Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.vanuatu	National Soccer Vanuatu Home	Non-Consumable	yes	1	National Soccer Vanuatu Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.albania	National Soccer Albania Home	Non-Consumable	yes	1	National Soccer Albania Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.andorra	National Soccer Andorra Home	Non-Consumable	yes	1	National Soccer Andorra Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.armenia	National Soccer Armenia Home	Non-Consumable	yes	1	National Soccer Armenia Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
smarterappsflashforce	com.flashforceapp.austria	National Soccer Austria Home	Non-Consumable	yes	1	National Soccer Austria Home	Flash Force pattern	/Users/conradframe/Desktop/purchaseExample.png	2015-11-01	None		
