SKU	Product ID	Reference Name	Type	Cleared For Sale	Wholesale Price Tier	Displayed Name	Description	Screenshot Path	Effective Date	End Date	Review Notes	Hosted Content Path
smarterappsflashforce	com.flashforceapp.borussiadortmundhome	Club Soccer DE  Borussia Dortmund Home	Non-Consumable	yes	1	Club Soccer DE  Borussia Dortmund Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.borussiadortmundaway	Club Soccer DE  Borussia Dortmund Away	Non-Consumable	yes	1	Club Soccer DE  Borussia Dortmund Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.borussiadortmundthird	Club Soccer DE  Borussia Dortmund Third	Non-Consumable	yes	1	Club Soccer DE  Borussia Dortmund Third	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bayernmunchenhome	Club Soccer DE  Bayern Munchen Home	Non-Consumable	yes	1	Club Soccer DE  Bayern Munchen Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bayernmunchenaway	Club Soccer DE  Bayern Munchen Away	Non-Consumable	yes	1	Club Soccer DE  Bayern Munchen Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bayernmunchenthird	Club Soccer DE  Bayern Munchen Third	Non-Consumable	yes	1	Club Soccer DE  Bayern Munchen Third	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.schalke04home	Club Soccer DE  Schalke 04 Home	Non-Consumable	yes	1	Club Soccer DE  Schalke 04 Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.schalke04away	Club Soccer DE  Schalke 04 Away	Non-Consumable	yes	1	Club Soccer DE  Schalke 04 Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.kolnhome	Club Soccer DE  Koln Home	Non-Consumable	yes	1	Club Soccer DE  Koln Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.eintrachtfrankfurthome	Club Soccer DE  Eintracht Frankfurt Home	Non-Consumable	yes	1	Club Soccer DE  Eintracht Frankfurt Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.eintrachtfrankfurtaway	Club Soccer DE  Eintracht Frankfurt Away	Non-Consumable	yes	1	Club Soccer DE  Eintracht Frankfurt Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bayerleverkusenhome	Club Soccer DE  Bayer Leverkusen Home	Non-Consumable	yes	1	Club Soccer DE  Bayer Leverkusen Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bayerleverkusenaway	Club Soccer DE  Bayer Leverkusen Away	Non-Consumable	yes	1	Club Soccer DE  Bayer Leverkusen Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.vfbstuttgarthome	Club Soccer DE  VfB Stuttgart Home	Non-Consumable	yes	1	Club Soccer DE  VfB Stuttgart Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.vfbstuttgartaway	Club Soccer DE  VfB Stuttgart Away	Non-Consumable	yes	1	Club Soccer DE  VfB Stuttgart Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.vfbstuttgartthird	Club Soccer DE  VfB Stuttgart Third	Non-Consumable	yes	1	Club Soccer DE  VfB Stuttgart Third	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.internazionalehome	Club Soccer IT  Internazionale Home	Non-Consumable	yes	1	Club Soccer IT  Internazionale Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.internazionaleaway	Club Soccer IT  Internazionale Away	Non-Consumable	yes	1	Club Soccer IT  Internazionale Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.fiorentinahome	Club Soccer IT  Fiorentina Home	Non-Consumable	yes	1	Club Soccer IT  Fiorentina Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.fiorentinaaway	Club Soccer IT  Fiorentina Away	Non-Consumable	yes	1	Club Soccer IT  Fiorentina Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.romahome	Club Soccer IT  Roma Home	Non-Consumable	yes	1	Club Soccer IT  Roma Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.romaaway	Club Soccer IT  Roma Away	Non-Consumable	yes	1	Club Soccer IT  Roma Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.palermohome	Club Soccer IT  Palermo Home	Non-Consumable	yes	1	Club Soccer IT  Palermo Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.palermoaway	Club Soccer IT  Palermo Away	Non-Consumable	yes	1	Club Soccer IT  Palermo Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.a.c.milanhome	Club Soccer IT  A C Milan Home	Non-Consumable	yes	1	Club Soccer IT  A C Milan Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.a.c.milanaway	Club Soccer IT  A C Milan Away	Non-Consumable	yes	1	Club Soccer IT  A C Milan Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.frosinonehome	Club Soccer IT  Frosinone Home	Non-Consumable	yes	1	Club Soccer IT  Frosinone Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.genoahome	Club Soccer IT  Genoa Home	Non-Consumable	yes	1	Club Soccer IT  Genoa Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.laziohome	Club Soccer IT  Lazio Home	Non-Consumable	yes	1	Club Soccer IT  Lazio Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.lazioaway	Club Soccer IT  Lazio Away	Non-Consumable	yes	1	Club Soccer IT  Lazio Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.napolihome	Club Soccer IT  Napoli Home	Non-Consumable	yes	1	Club Soccer IT  Napoli Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.napoliaway	Club Soccer IT  Napoli Away	Non-Consumable	yes	1	Club Soccer IT  Napoli Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.juventushome	Club Soccer IT  Juventus Home	Non-Consumable	yes	1	Club Soccer IT  Juventus Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.juventusaway	Club Soccer IT  Juventus Away	Non-Consumable	yes	1	Club Soccer IT  Juventus Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.parmahome	Club Soccer IT  Parma Home	Non-Consumable	yes	1	Club Soccer IT  Parma Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.torinohome	Club Soccer IT  Torino Home	Non-Consumable	yes	1	Club Soccer IT  Torino Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.udinesehome	Club Soccer IT  Udinese Home	Non-Consumable	yes	1	Club Soccer IT  Udinese Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bolognahome	Club Soccer IT  Bologna Home	Non-Consumable	yes	1	Club Soccer IT  Bologna Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bolognaaway	Club Soccer IT  Bologna Away	Non-Consumable	yes	1	Club Soccer IT  Bologna Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.veronahome	Club Soccer IT  Verona Home	Non-Consumable	yes	1	Club Soccer IT  Verona Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.atleticomadridhome	Club Soccer ES  Atletico Madrid Home	Non-Consumable	yes	1	Club Soccer ES  Atletico Madrid Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.barcelonahome	Club Soccer ES  Barcelona Home	Non-Consumable	yes	1	Club Soccer ES  Barcelona Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.barcelonaaway	Club Soccer ES  Barcelona Away	Non-Consumable	yes	1	Club Soccer ES  Barcelona Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.getafehome	Club Soccer ES  Getafe Home	Non-Consumable	yes	1	Club Soccer ES  Getafe Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.villarealhome	Club Soccer ES  Villareal Home	Non-Consumable	yes	1	Club Soccer ES  Villareal Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.celtadevigoaway	Club Soccer ES  Celta de Vigo Away	Non-Consumable	yes	1	Club Soccer ES  Celta de Vigo Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.espanyolhome	Club Soccer ES  Espanyol Home	Non-Consumable	yes	1	Club Soccer ES  Espanyol Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.espanyolaway	Club Soccer ES  Espanyol Away	Non-Consumable	yes	1	Club Soccer ES  Espanyol Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.deportivolacorunahome	Club Soccer ES  Deportivo La Coruna Home	Non-Consumable	yes	1	Club Soccer ES  Deportivo La Coruna Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.deportivolacorunaaway	Club Soccer ES  Deportivo La Coruna Away	Non-Consumable	yes	1	Club Soccer ES  Deportivo La Coruna Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sevillahome	Club Soccer ES  Sevilla Home	Non-Consumable	yes	1	Club Soccer ES  Sevilla Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sportinggijonhome	Club Soccer ES  Sporting Gijon Home	Non-Consumable	yes	1	Club Soccer ES  Sporting Gijon Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sportinggijonaway	Club Soccer ES  Sporting Gijon Away	Non-Consumable	yes	1	Club Soccer ES  Sporting Gijon Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rayovallecanohome	Club Soccer ES  Rayo Vallecano Home	Non-Consumable	yes	1	Club Soccer ES  Rayo Vallecano Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.realbetishome	Club Soccer ES  Real Betis Home	Non-Consumable	yes	1	Club Soccer ES  Real Betis Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.realmadridhome	Club Soccer ES  Real Madrid Home	Non-Consumable	yes	1	Club Soccer ES  Real Madrid Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.valladolidhome	Club Soccer ES  Valladolid Home	Non-Consumable	yes	1	Club Soccer ES  Valladolid Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.valenciahome	Club Soccer ES  Valencia Home	Non-Consumable	yes	1	Club Soccer ES  Valencia Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.athleticbilbaohome	Club Soccer ES  Athletic Bilbao Home	Non-Consumable	yes	1	Club Soccer ES  Athletic Bilbao Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.athleticbilbaoaway	Club Soccer ES  Athletic Bilbao Away	Non-Consumable	yes	1	Club Soccer ES  Athletic Bilbao Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.realsociedadhome	Club Soccer ES  Real Sociedad Home	Non-Consumable	yes	1	Club Soccer ES  Real Sociedad Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.fluminensefchome	Club Soccer BR  Fluminense FC Home	Non-Consumable	yes	1	Club Soccer BR  Fluminense FC Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.fluminensefcaway	Club Soccer BR  Fluminense FC Away	Non-Consumable	yes	1	Club Soccer BR  Fluminense FC Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cruzeiroechome	Club Soccer BR  Cruzeiro EC Home	Non-Consumable	yes	1	Club Soccer BR  Cruzeiro EC Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.cruzeiroecaway	Club Soccer BR  Cruzeiro EC Away	Non-Consumable	yes	1	Club Soccer BR  Cruzeiro EC Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.vascodagamahome	Club Soccer BR  Vasco da Gama Home	Non-Consumable	yes	1	Club Soccer BR  Vasco da Gama Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.vascodagamaaway	Club Soccer BR  Vasco da Gama Away	Non-Consumable	yes	1	Club Soccer BR  Vasco da Gama Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.gremiofootballportoalegrensehome	Club Soccer BR  Gremio Foot Ball Porto Alegrense Home	Non-Consumable	yes	1	Club Soccer BR  Gremio Foot Ball Porto Alegrense Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.gremiofootballportoalegrenseaway	Club Soccer BR  Gremio Foot Ball Porto Alegrense Away	Non-Consumable	yes	1	Club Soccer BR  Gremio Foot Ball Porto Alegrense Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sccorinthiaspaulistahome	Club Soccer BR  SC Corinthias Paulista Home	Non-Consumable	yes	1	Club Soccer BR  SC Corinthias Paulista Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.crflamengohome	Club Soccer BR  CR Flamengo Home	Non-Consumable	yes	1	Club Soccer BR  CR Flamengo Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.crflamengoaway	Club Soccer BR  CR Flamengo Away	Non-Consumable	yes	1	Club Soccer BR  CR Flamengo Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sepalmeirashome	Club Soccer BR  SE Palmeiras Home	Non-Consumable	yes	1	Club Soccer BR  SE Palmeiras Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sepalmeirasaway	Club Soccer BR  SE Palmeiras Away	Non-Consumable	yes	1	Club Soccer BR  SE Palmeiras Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.scinternacionalhome	Club Soccer BR  SC Internacional Home	Non-Consumable	yes	1	Club Soccer BR  SC Internacional Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.scinternacionalaway	Club Soccer BR  SC Internacional Away	Non-Consumable	yes	1	Club Soccer BR  SC Internacional Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.saopaulofchome	Club Soccer BR  Sao Paulo FC Home	Non-Consumable	yes	1	Club Soccer BR  Sao Paulo FC Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.saopaulofcaway	Club Soccer BR  Sao Paulo FC Away	Non-Consumable	yes	1	Club Soccer BR  Sao Paulo FC Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.botafogohome	Club Soccer BR  Botafogo Home	Non-Consumable	yes	1	Club Soccer BR  Botafogo Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.corinthianshome	Club Soccer BR  Corinthians Home	Non-Consumable	yes	1	Club Soccer BR  Corinthians Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.coritibahome	Club Soccer BR  Coritiba Home	Non-Consumable	yes	1	Club Soccer BR  Coritiba Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.fortalezahome	Club Soccer BR  Fortaleza Home	Non-Consumable	yes	1	Club Soccer BR  Fortaleza Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.guaranihome	Club Soccer BR  Guarani Home	Non-Consumable	yes	1	Club Soccer BR  Guarani Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.arsenaldesarandihome	Club Soccer AR  Arsenal de Sarandi Home	Non-Consumable	yes	1	Club Soccer AR  Arsenal de Sarandi Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.belgranohome	Club Soccer AR  Belgrano Home	Non-Consumable	yes	1	Club Soccer AR  Belgrano Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bocajuniorshome	Club Soccer AR  Boca Juniors Home	Non-Consumable	yes	1	Club Soccer AR  Boca Juniors Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.bocajuniorsaway	Club Soccer AR  Boca Juniors Away	Non-Consumable	yes	1	Club Soccer AR  Boca Juniors Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.godoycruzhome	Club Soccer AR  Godoy Cruz Home	Non-Consumable	yes	1	Club Soccer AR  Godoy Cruz Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.huracanhome	Club Soccer AR  Huracan Home	Non-Consumable	yes	1	Club Soccer AR  Huracan Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sanlorenzohome	Club Soccer AR  San Lorenzo Home	Non-Consumable	yes	1	Club Soccer AR  San Lorenzo Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sanlorenzoaway	Club Soccer AR  San Lorenzo Away	Non-Consumable	yes	1	Club Soccer AR  San Lorenzo Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.sanmartinsjhome	Club Soccer AR  San Martin SJ Home	Non-Consumable	yes	1	Club Soccer AR  San Martin SJ Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rosariocentralhome	Club Soccer AR  Rosario Central Home	Non-Consumable	yes	1	Club Soccer AR  Rosario Central Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.rosariocentralaway	Club Soccer AR  Rosario Central Away	Non-Consumable	yes	1	Club Soccer AR  Rosario Central Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.independientehome	Club Soccer AR  Independiente Home	Non-Consumable	yes	1	Club Soccer AR  Independiente Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.independienteaway	Club Soccer AR  Independiente Away	Non-Consumable	yes	1	Club Soccer AR  Independiente Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.racingclubhome	Club Soccer AR  Racing Club Home	Non-Consumable	yes	1	Club Soccer AR  Racing Club Home	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
smarterappsflashforce	com.flashforceapp.racingclubaway	Club Soccer AR  Racing Club Away	Non-Consumable	yes	1	Club Soccer AR  Racing Club Away	Flash Force pattern	/Users/conradframe/Desktop/ffimages/purchaseExample.png	Now	None	Light pattern and timing combination for use in the Flash Force app	
